g179.t1	1ae835591d53945659888910f8e31dd9	554	MobiDBLite	mobidb-lite	consensus disorder prediction	1	29	-	T	04-12-2020
g179.t1	1ae835591d53945659888910f8e31dd9	554	MobiDBLite	mobidb-lite	consensus disorder prediction	75	97	-	T	04-12-2020
g179.t1	1ae835591d53945659888910f8e31dd9	554	MobiDBLite	mobidb-lite	consensus disorder prediction	362	377	-	T	04-12-2020
g2468.t1	e11a7eb4c0fe5183a9109321cc7ca9fc	728	MobiDBLite	mobidb-lite	consensus disorder prediction	680	728	-	T	04-12-2020
g2468.t1	e11a7eb4c0fe5183a9109321cc7ca9fc	728	MobiDBLite	mobidb-lite	consensus disorder prediction	707	722	-	T	04-12-2020
g2468.t1	e11a7eb4c0fe5183a9109321cc7ca9fc	728	PANTHER	PTHR44111	ELONGATOR COMPLEX PROTEIN 2	148	602	2.5E-19	T	04-12-2020	IPR037289	Elongator complex protein 2	GO:0002098|GO:0033588	Reactome: R-HSA-3214847
g1806.t1	87b0861558babe756520ee8c2ed836e3	436	MobiDBLite	mobidb-lite	consensus disorder prediction	416	430	-	T	04-12-2020
g1806.t1	87b0861558babe756520ee8c2ed836e3	436	MobiDBLite	mobidb-lite	consensus disorder prediction	189	203	-	T	04-12-2020
g1806.t1	87b0861558babe756520ee8c2ed836e3	436	MobiDBLite	mobidb-lite	consensus disorder prediction	301	325	-	T	04-12-2020
g1806.t1	87b0861558babe756520ee8c2ed836e3	436	MobiDBLite	mobidb-lite	consensus disorder prediction	1	436	-	T	04-12-2020
g1806.t1	87b0861558babe756520ee8c2ed836e3	436	MobiDBLite	mobidb-lite	consensus disorder prediction	237	275	-	T	04-12-2020
g1806.t1	87b0861558babe756520ee8c2ed836e3	436	MobiDBLite	mobidb-lite	consensus disorder prediction	280	300	-	T	04-12-2020
g1806.t1	87b0861558babe756520ee8c2ed836e3	436	MobiDBLite	mobidb-lite	consensus disorder prediction	356	385	-	T	04-12-2020
g1806.t1	87b0861558babe756520ee8c2ed836e3	436	MobiDBLite	mobidb-lite	consensus disorder prediction	148	164	-	T	04-12-2020
g1298.t1	38950fa95509440a0ed992c404c8bb27	468	MobiDBLite	mobidb-lite	consensus disorder prediction	258	325	-	T	04-12-2020
g1298.t1	38950fa95509440a0ed992c404c8bb27	468	MobiDBLite	mobidb-lite	consensus disorder prediction	1	49	-	T	04-12-2020
g1298.t1	38950fa95509440a0ed992c404c8bb27	468	MobiDBLite	mobidb-lite	consensus disorder prediction	258	283	-	T	04-12-2020
g2585.t1	74eefd64d31087772b6971bdcc95a5bd	197	MobiDBLite	mobidb-lite	consensus disorder prediction	39	74	-	T	04-12-2020
g991.t1	9a0ce2cd9fd6c3edeb5d05d7f9b8ac3f	624	MobiDBLite	mobidb-lite	consensus disorder prediction	233	247	-	T	04-12-2020
g991.t1	9a0ce2cd9fd6c3edeb5d05d7f9b8ac3f	624	MobiDBLite	mobidb-lite	consensus disorder prediction	224	292	-	T	04-12-2020
g991.t1	9a0ce2cd9fd6c3edeb5d05d7f9b8ac3f	624	MobiDBLite	mobidb-lite	consensus disorder prediction	405	425	-	T	04-12-2020
g991.t1	9a0ce2cd9fd6c3edeb5d05d7f9b8ac3f	624	MobiDBLite	mobidb-lite	consensus disorder prediction	324	350	-	T	04-12-2020
g991.t1	9a0ce2cd9fd6c3edeb5d05d7f9b8ac3f	624	Coils	Coil	Coil	511	531	-	T	04-12-2020
g991.t1	9a0ce2cd9fd6c3edeb5d05d7f9b8ac3f	624	MobiDBLite	mobidb-lite	consensus disorder prediction	381	396	-	T	04-12-2020
g991.t1	9a0ce2cd9fd6c3edeb5d05d7f9b8ac3f	624	MobiDBLite	mobidb-lite	consensus disorder prediction	316	436	-	T	04-12-2020
g991.t1	9a0ce2cd9fd6c3edeb5d05d7f9b8ac3f	624	MobiDBLite	mobidb-lite	consensus disorder prediction	464	480	-	T	04-12-2020
g991.t1	9a0ce2cd9fd6c3edeb5d05d7f9b8ac3f	624	MobiDBLite	mobidb-lite	consensus disorder prediction	1	44	-	T	04-12-2020
g991.t1	9a0ce2cd9fd6c3edeb5d05d7f9b8ac3f	624	Coils	Coil	Coil	407	427	-	T	04-12-2020
g991.t1	9a0ce2cd9fd6c3edeb5d05d7f9b8ac3f	624	MobiDBLite	mobidb-lite	consensus disorder prediction	18	44	-	T	04-12-2020
g991.t1	9a0ce2cd9fd6c3edeb5d05d7f9b8ac3f	624	MobiDBLite	mobidb-lite	consensus disorder prediction	520	624	-	T	04-12-2020
g991.t1	9a0ce2cd9fd6c3edeb5d05d7f9b8ac3f	624	MobiDBLite	mobidb-lite	consensus disorder prediction	461	482	-	T	04-12-2020
g991.t1	9a0ce2cd9fd6c3edeb5d05d7f9b8ac3f	624	MobiDBLite	mobidb-lite	consensus disorder prediction	527	555	-	T	04-12-2020
g1654.t1	131e5f1e70f2494098900f2cc56fa9a0	183	MobiDBLite	mobidb-lite	consensus disorder prediction	140	156	-	T	04-12-2020
g1654.t1	131e5f1e70f2494098900f2cc56fa9a0	183	MobiDBLite	mobidb-lite	consensus disorder prediction	131	156	-	T	04-12-2020
g775.t1	5fafc72cb51ec38138308114fbe64707	254	MobiDBLite	mobidb-lite	consensus disorder prediction	119	152	-	T	04-12-2020
g775.t1	5fafc72cb51ec38138308114fbe64707	254	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	26	-	T	04-12-2020
g775.t1	5fafc72cb51ec38138308114fbe64707	254	MobiDBLite	mobidb-lite	consensus disorder prediction	125	140	-	T	04-12-2020
g885.t1	ea0484b71dd349289b29c254b5bc9e78	258	MobiDBLite	mobidb-lite	consensus disorder prediction	1	92	-	T	04-12-2020
g885.t1	ea0484b71dd349289b29c254b5bc9e78	258	MobiDBLite	mobidb-lite	consensus disorder prediction	1	25	-	T	04-12-2020
g1412.t1	7d8ef208863a46d5cabb5d15d533a46b	234	MobiDBLite	mobidb-lite	consensus disorder prediction	128	157	-	T	04-12-2020
g170.t1	fd5d24c0fae28ed32b76ca3b91c9fec5	319	MobiDBLite	mobidb-lite	consensus disorder prediction	1	15	-	T	04-12-2020
g170.t1	fd5d24c0fae28ed32b76ca3b91c9fec5	319	MobiDBLite	mobidb-lite	consensus disorder prediction	275	290	-	T	04-12-2020
g170.t1	fd5d24c0fae28ed32b76ca3b91c9fec5	319	MobiDBLite	mobidb-lite	consensus disorder prediction	1	51	-	T	04-12-2020
g170.t1	fd5d24c0fae28ed32b76ca3b91c9fec5	319	MobiDBLite	mobidb-lite	consensus disorder prediction	275	319	-	T	04-12-2020
g15.t1	66ebf8971325fa71e1bc4c6d8c617a7d	243	MobiDBLite	mobidb-lite	consensus disorder prediction	129	158	-	T	04-12-2020
g15.t1	66ebf8971325fa71e1bc4c6d8c617a7d	243	MobiDBLite	mobidb-lite	consensus disorder prediction	126	208	-	T	04-12-2020
g1132.t1	37620878849307f4d284bc353f6654eb	489	MobiDBLite	mobidb-lite	consensus disorder prediction	199	218	-	T	04-12-2020
g1132.t1	37620878849307f4d284bc353f6654eb	489	MobiDBLite	mobidb-lite	consensus disorder prediction	72	93	-	T	04-12-2020
g1132.t1	37620878849307f4d284bc353f6654eb	489	MobiDBLite	mobidb-lite	consensus disorder prediction	371	404	-	T	04-12-2020
g1132.t1	37620878849307f4d284bc353f6654eb	489	PANTHER	PTHR12570	UNCHARACTERIZED	224	314	4.7E-16	T	04-12-2020	IPR008521	Magnesium transporter NIPA	GO:0015095|GO:0015693|GO:0016021	Reactome: R-HSA-5223345
g1132.t1	37620878849307f4d284bc353f6654eb	489	MobiDBLite	mobidb-lite	consensus disorder prediction	144	173	-	T	04-12-2020
g1132.t1	37620878849307f4d284bc353f6654eb	489	PANTHER	PTHR12570:SF56	PROTEASOME ACTIVATOR SUBUNIT 3/P28 GAMMA	224	314	4.7E-16	T	04-12-2020
g1132.t1	37620878849307f4d284bc353f6654eb	489	MobiDBLite	mobidb-lite	consensus disorder prediction	199	216	-	T	04-12-2020
g1132.t1	37620878849307f4d284bc353f6654eb	489	MobiDBLite	mobidb-lite	consensus disorder prediction	387	401	-	T	04-12-2020
g1132.t1	37620878849307f4d284bc353f6654eb	489	MobiDBLite	mobidb-lite	consensus disorder prediction	446	489	-	T	04-12-2020
g888.t1	217855997a2a2152c61df878db562e44	101	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	04-12-2020
g1634.t1	676c00240e352fdd7d5397ed97f0006b	398	MobiDBLite	mobidb-lite	consensus disorder prediction	81	104	-	T	04-12-2020
g1634.t1	676c00240e352fdd7d5397ed97f0006b	398	MobiDBLite	mobidb-lite	consensus disorder prediction	342	362	-	T	04-12-2020
g1634.t1	676c00240e352fdd7d5397ed97f0006b	398	MobiDBLite	mobidb-lite	consensus disorder prediction	1	15	-	T	04-12-2020
g1634.t1	676c00240e352fdd7d5397ed97f0006b	398	MobiDBLite	mobidb-lite	consensus disorder prediction	274	305	-	T	04-12-2020
g1634.t1	676c00240e352fdd7d5397ed97f0006b	398	MobiDBLite	mobidb-lite	consensus disorder prediction	1	37	-	T	04-12-2020
g1634.t1	676c00240e352fdd7d5397ed97f0006b	398	MobiDBLite	mobidb-lite	consensus disorder prediction	274	293	-	T	04-12-2020
g1634.t1	676c00240e352fdd7d5397ed97f0006b	398	MobiDBLite	mobidb-lite	consensus disorder prediction	75	142	-	T	04-12-2020
g1634.t1	676c00240e352fdd7d5397ed97f0006b	398	MobiDBLite	mobidb-lite	consensus disorder prediction	205	228	-	T	04-12-2020
g21.t1	4fc1186ce8381aa7a140cab59793bb0d	933	MobiDBLite	mobidb-lite	consensus disorder prediction	742	761	-	T	04-12-2020
g21.t1	4fc1186ce8381aa7a140cab59793bb0d	933	MobiDBLite	mobidb-lite	consensus disorder prediction	878	901	-	T	04-12-2020
g21.t1	4fc1186ce8381aa7a140cab59793bb0d	933	PANTHER	PTHR22914:SF40	CHITIN SYNTHASE 4	20	185	1.9E-69	T	04-12-2020
g21.t1	4fc1186ce8381aa7a140cab59793bb0d	933	PANTHER	PTHR22914:SF40	CHITIN SYNTHASE 4	250	486	1.9E-69	T	04-12-2020
g21.t1	4fc1186ce8381aa7a140cab59793bb0d	933	PANTHER	PTHR22914:SF40	CHITIN SYNTHASE 4	212	247	1.9E-69	T	04-12-2020
g21.t1	4fc1186ce8381aa7a140cab59793bb0d	933	MobiDBLite	mobidb-lite	consensus disorder prediction	1	21	-	T	04-12-2020
g21.t1	4fc1186ce8381aa7a140cab59793bb0d	933	MobiDBLite	mobidb-lite	consensus disorder prediction	564	578	-	T	04-12-2020
g21.t1	4fc1186ce8381aa7a140cab59793bb0d	933	PANTHER	PTHR22914	CHITIN SYNTHASE	20	185	1.9E-69	T	04-12-2020	IPR004835	Chitin synthase	GO:0004100|GO:0016758	KEGG: 00520+2.4.1.16|MetaCyc: PWY-6981
g21.t1	4fc1186ce8381aa7a140cab59793bb0d	933	PANTHER	PTHR22914	CHITIN SYNTHASE	250	486	1.9E-69	T	04-12-2020	IPR004835	Chitin synthase	GO:0004100|GO:0016758	KEGG: 00520+2.4.1.16|MetaCyc: PWY-6981
g21.t1	4fc1186ce8381aa7a140cab59793bb0d	933	PANTHER	PTHR22914	CHITIN SYNTHASE	212	247	1.9E-69	T	04-12-2020	IPR004835	Chitin synthase	GO:0004100|GO:0016758	KEGG: 00520+2.4.1.16|MetaCyc: PWY-6981
g21.t1	4fc1186ce8381aa7a140cab59793bb0d	933	MobiDBLite	mobidb-lite	consensus disorder prediction	546	625	-	T	04-12-2020
g21.t1	4fc1186ce8381aa7a140cab59793bb0d	933	MobiDBLite	mobidb-lite	consensus disorder prediction	871	933	-	T	04-12-2020
g823.t1	4f8bfcf9d25dc6200831e5f17a337b84	617	PANTHER	PTHR24012	RNA BINDING PROTEIN	229	272	5.1E-21	T	04-12-2020
g823.t1	4f8bfcf9d25dc6200831e5f17a337b84	617	MobiDBLite	mobidb-lite	consensus disorder prediction	494	509	-	T	04-12-2020
g823.t1	4f8bfcf9d25dc6200831e5f17a337b84	617	Gene3D	G3DSA:3.30.70.330	-	220	275	4.4E-6	T	04-12-2020	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily		
g823.t1	4f8bfcf9d25dc6200831e5f17a337b84	617	Pfam	PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	228	272	5.4E-5	T	04-12-2020	IPR000504	RNA recognition motif domain	GO:0003676	
g823.t1	4f8bfcf9d25dc6200831e5f17a337b84	617	PANTHER	PTHR24012	RNA BINDING PROTEIN	396	575	5.1E-21	T	04-12-2020
g823.t1	4f8bfcf9d25dc6200831e5f17a337b84	617	MobiDBLite	mobidb-lite	consensus disorder prediction	474	509	-	T	04-12-2020
g823.t1	4f8bfcf9d25dc6200831e5f17a337b84	617	MobiDBLite	mobidb-lite	consensus disorder prediction	399	424	-	T	04-12-2020
g823.t1	4f8bfcf9d25dc6200831e5f17a337b84	617	MobiDBLite	mobidb-lite	consensus disorder prediction	271	316	-	T	04-12-2020
g823.t1	4f8bfcf9d25dc6200831e5f17a337b84	617	SUPERFAMILY	SSF54928	RNA-binding domain, RBD	228	271	1.65E-5	T	04-12-2020	IPR035979	RNA-binding domain superfamily	GO:0003676	
g823.t1	4f8bfcf9d25dc6200831e5f17a337b84	617	MobiDBLite	mobidb-lite	consensus disorder prediction	1	96	-	T	04-12-2020
g823.t1	4f8bfcf9d25dc6200831e5f17a337b84	617	MobiDBLite	mobidb-lite	consensus disorder prediction	349	445	-	T	04-12-2020
g823.t1	4f8bfcf9d25dc6200831e5f17a337b84	617	PANTHER	PTHR24012:SF834	CHROMOSOME 8, WHOLE GENOME SHOTGUN SEQUENCE	229	272	5.1E-21	T	04-12-2020
g823.t1	4f8bfcf9d25dc6200831e5f17a337b84	617	PANTHER	PTHR24012:SF834	CHROMOSOME 8, WHOLE GENOME SHOTGUN SEQUENCE	396	575	5.1E-21	T	04-12-2020
g368.t1	a68f1e76ce12272691dca0169f7e1e59	154	MobiDBLite	mobidb-lite	consensus disorder prediction	124	154	-	T	04-12-2020
g1285.t1	edf945fdb16b3e4670590325496960ec	623	PANTHER	PTHR11134	ADAPTOR COMPLEX SUBUNIT BETA FAMILY MEMBER	324	561	2.5E-18	T	04-12-2020	IPR026739	AP complex subunit beta	GO:0016192	
g1285.t1	edf945fdb16b3e4670590325496960ec	623	PANTHER	PTHR11134	ADAPTOR COMPLEX SUBUNIT BETA FAMILY MEMBER	83	168	2.5E-18	T	04-12-2020	IPR026739	AP complex subunit beta	GO:0016192	
g1285.t1	edf945fdb16b3e4670590325496960ec	623	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	26	-	T	04-12-2020
g1285.t1	edf945fdb16b3e4670590325496960ec	623	MobiDBLite	mobidb-lite	consensus disorder prediction	542	562	-	T	04-12-2020
g1285.t1	edf945fdb16b3e4670590325496960ec	623	PANTHER	PTHR11134:SF31	AP-1 COMPLEX SUBUNIT BETA-1	324	561	2.5E-18	T	04-12-2020
g1285.t1	edf945fdb16b3e4670590325496960ec	623	MobiDBLite	mobidb-lite	consensus disorder prediction	604	623	-	T	04-12-2020
g1285.t1	edf945fdb16b3e4670590325496960ec	623	PANTHER	PTHR11134:SF31	AP-1 COMPLEX SUBUNIT BETA-1	83	168	2.5E-18	T	04-12-2020
g2629.t1	1ece402df460da47fb15fc31a0358bae	365	Pfam	PF16121	40S ribosomal protein S4 C-terminus	329	354	1.7E-8	T	04-12-2020	IPR032277	40S ribosomal protein S4, C-terminal domain		Reactome: R-HSA-156827|Reactome: R-HSA-156902|Reactome: R-HSA-1799339|Reactome: R-HSA-192823|Reactome: R-HSA-2408557|Reactome: R-HSA-6791226|Reactome: R-HSA-72649|Reactome: R-HSA-72689|Reactome: R-HSA-72695|Reactome: R-HSA-72702|Reactome: R-HSA-72706|Reactome: R-HSA-72764|Reactome: R-HSA-9010553|Reactome: R-HSA-9633012|Reactome: R-HSA-975956|Reactome: R-HSA-975957
g2629.t1	1ece402df460da47fb15fc31a0358bae	365	MobiDBLite	mobidb-lite	consensus disorder prediction	224	258	-	T	04-12-2020
g2629.t1	1ece402df460da47fb15fc31a0358bae	365	MobiDBLite	mobidb-lite	consensus disorder prediction	18	61	-	T	04-12-2020
g306.t1	82078b9cd5fc1b2678b7e2d5095be98d	105	MobiDBLite	mobidb-lite	consensus disorder prediction	1	36	-	T	04-12-2020
g2433.t1	7474c9939504938c7b365d78856e518c	489	MobiDBLite	mobidb-lite	consensus disorder prediction	325	359	-	T	04-12-2020
g2433.t1	7474c9939504938c7b365d78856e518c	489	MobiDBLite	mobidb-lite	consensus disorder prediction	109	140	-	T	04-12-2020
g2433.t1	7474c9939504938c7b365d78856e518c	489	MobiDBLite	mobidb-lite	consensus disorder prediction	164	185	-	T	04-12-2020
g2433.t1	7474c9939504938c7b365d78856e518c	489	MobiDBLite	mobidb-lite	consensus disorder prediction	106	208	-	T	04-12-2020
g408.t1	2711f08000fb27c7a278d69aa7f5609f	320	MobiDBLite	mobidb-lite	consensus disorder prediction	1	24	-	T	04-12-2020
g798.t1	e1c0250dd60f40986c9a67aaae6eee19	143	MobiDBLite	mobidb-lite	consensus disorder prediction	45	85	-	T	04-12-2020
g798.t1	e1c0250dd60f40986c9a67aaae6eee19	143	MobiDBLite	mobidb-lite	consensus disorder prediction	45	65	-	T	04-12-2020
g1211.t1	597befb2e61d2759b21f03e39c7be905	520	MobiDBLite	mobidb-lite	consensus disorder prediction	390	434	-	T	04-12-2020
g1211.t1	597befb2e61d2759b21f03e39c7be905	520	MobiDBLite	mobidb-lite	consensus disorder prediction	1	114	-	T	04-12-2020
g1211.t1	597befb2e61d2759b21f03e39c7be905	520	MobiDBLite	mobidb-lite	consensus disorder prediction	456	476	-	T	04-12-2020
g1211.t1	597befb2e61d2759b21f03e39c7be905	520	MobiDBLite	mobidb-lite	consensus disorder prediction	30	48	-	T	04-12-2020
g1211.t1	597befb2e61d2759b21f03e39c7be905	520	MobiDBLite	mobidb-lite	consensus disorder prediction	399	430	-	T	04-12-2020
g861.t1	aaab5e338a2410c330147ed21f7241d1	283	MobiDBLite	mobidb-lite	consensus disorder prediction	235	254	-	T	04-12-2020
g861.t1	aaab5e338a2410c330147ed21f7241d1	283	MobiDBLite	mobidb-lite	consensus disorder prediction	1	40	-	T	04-12-2020
g861.t1	aaab5e338a2410c330147ed21f7241d1	283	MobiDBLite	mobidb-lite	consensus disorder prediction	70	91	-	T	04-12-2020
g656.t1	399dd22c827f197a70a2b064358efa33	779	MobiDBLite	mobidb-lite	consensus disorder prediction	30	50	-	T	04-12-2020
g656.t1	399dd22c827f197a70a2b064358efa33	779	MobiDBLite	mobidb-lite	consensus disorder prediction	370	389	-	T	04-12-2020
g656.t1	399dd22c827f197a70a2b064358efa33	779	MobiDBLite	mobidb-lite	consensus disorder prediction	748	762	-	T	04-12-2020
g656.t1	399dd22c827f197a70a2b064358efa33	779	MobiDBLite	mobidb-lite	consensus disorder prediction	271	333	-	T	04-12-2020
g656.t1	399dd22c827f197a70a2b064358efa33	779	MobiDBLite	mobidb-lite	consensus disorder prediction	78	113	-	T	04-12-2020
g656.t1	399dd22c827f197a70a2b064358efa33	779	MobiDBLite	mobidb-lite	consensus disorder prediction	78	96	-	T	04-12-2020
g656.t1	399dd22c827f197a70a2b064358efa33	779	MobiDBLite	mobidb-lite	consensus disorder prediction	97	112	-	T	04-12-2020
g656.t1	399dd22c827f197a70a2b064358efa33	779	MobiDBLite	mobidb-lite	consensus disorder prediction	747	779	-	T	04-12-2020
g656.t1	399dd22c827f197a70a2b064358efa33	779	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	21	-	T	04-12-2020
g1493.t1	4052cf8914dbfb1f648e164cd250e766	292	MobiDBLite	mobidb-lite	consensus disorder prediction	123	152	-	T	04-12-2020
g1493.t1	4052cf8914dbfb1f648e164cd250e766	292	MobiDBLite	mobidb-lite	consensus disorder prediction	27	84	-	T	04-12-2020
g1493.t1	4052cf8914dbfb1f648e164cd250e766	292	MobiDBLite	mobidb-lite	consensus disorder prediction	34	51	-	T	04-12-2020
g1493.t1	4052cf8914dbfb1f648e164cd250e766	292	MobiDBLite	mobidb-lite	consensus disorder prediction	122	153	-	T	04-12-2020
g1493.t1	4052cf8914dbfb1f648e164cd250e766	292	MobiDBLite	mobidb-lite	consensus disorder prediction	67	84	-	T	04-12-2020
g1493.t1	4052cf8914dbfb1f648e164cd250e766	292	MobiDBLite	mobidb-lite	consensus disorder prediction	246	287	-	T	04-12-2020
g1805.t1	34385bae9086e159621373f614150fff	477	MobiDBLite	mobidb-lite	consensus disorder prediction	458	477	-	T	04-12-2020
g1805.t1	34385bae9086e159621373f614150fff	477	MobiDBLite	mobidb-lite	consensus disorder prediction	202	225	-	T	04-12-2020
g1805.t1	34385bae9086e159621373f614150fff	477	MobiDBLite	mobidb-lite	consensus disorder prediction	208	222	-	T	04-12-2020
g246.t1	a89e4adf64d33b64d0d24d0c01fea244	212	ProSiteProfiles	PS51463	Glucose-6-phosphate isomerase family profile.	1	171	18.602	T	04-12-2020	IPR001672	Phosphoglucose isomerase (PGI)	GO:0004347|GO:0006094|GO:0006096	KEGG: 00010+5.3.1.9|KEGG: 00030+5.3.1.9|KEGG: 00500+5.3.1.9|KEGG: 00520+5.3.1.9|MetaCyc: PWY-3801|MetaCyc: PWY-5054|MetaCyc: PWY-5384|MetaCyc: PWY-5514|MetaCyc: PWY-5659|MetaCyc: PWY-6142|MetaCyc: PWY-621|MetaCyc: PWY-622|MetaCyc: PWY-6981|MetaCyc: PWY-6992|MetaCyc: PWY-7238|MetaCyc: PWY-7347|MetaCyc: PWY-7385|MetaCyc: PWY-8013|Reactome: R-HSA-5628897|Reactome: R-HSA-6798695|Reactome: R-HSA-70171|Reactome: R-HSA-70263
g246.t1	a89e4adf64d33b64d0d24d0c01fea244	212	Gene3D	G3DSA:3.40.50.10490	-	26	209	1.3E-27	T	04-12-2020
g246.t1	a89e4adf64d33b64d0d24d0c01fea244	212	Pfam	PF00342	Phosphoglucose isomerase	66	208	4.3E-28	T	04-12-2020	IPR001672	Phosphoglucose isomerase (PGI)	GO:0004347|GO:0006094|GO:0006096	KEGG: 00010+5.3.1.9|KEGG: 00030+5.3.1.9|KEGG: 00500+5.3.1.9|KEGG: 00520+5.3.1.9|MetaCyc: PWY-3801|MetaCyc: PWY-5054|MetaCyc: PWY-5384|MetaCyc: PWY-5514|MetaCyc: PWY-5659|MetaCyc: PWY-6142|MetaCyc: PWY-621|MetaCyc: PWY-622|MetaCyc: PWY-6981|MetaCyc: PWY-6992|MetaCyc: PWY-7238|MetaCyc: PWY-7347|MetaCyc: PWY-7385|MetaCyc: PWY-8013|Reactome: R-HSA-5628897|Reactome: R-HSA-6798695|Reactome: R-HSA-70171|Reactome: R-HSA-70263
g246.t1	a89e4adf64d33b64d0d24d0c01fea244	212	PANTHER	PTHR11469	GLUCOSE-6-PHOSPHATE ISOMERASE	69	207	2.0E-23	T	04-12-2020	IPR001672	Phosphoglucose isomerase (PGI)	GO:0004347|GO:0006094|GO:0006096	KEGG: 00010+5.3.1.9|KEGG: 00030+5.3.1.9|KEGG: 00500+5.3.1.9|KEGG: 00520+5.3.1.9|MetaCyc: PWY-3801|MetaCyc: PWY-5054|MetaCyc: PWY-5384|MetaCyc: PWY-5514|MetaCyc: PWY-5659|MetaCyc: PWY-6142|MetaCyc: PWY-621|MetaCyc: PWY-622|MetaCyc: PWY-6981|MetaCyc: PWY-6992|MetaCyc: PWY-7238|MetaCyc: PWY-7347|MetaCyc: PWY-7385|MetaCyc: PWY-8013|Reactome: R-HSA-5628897|Reactome: R-HSA-6798695|Reactome: R-HSA-70171|Reactome: R-HSA-70263
g246.t1	a89e4adf64d33b64d0d24d0c01fea244	212	SUPERFAMILY	SSF53697	SIS domain	46	194	4.45E-24	T	04-12-2020
g246.t1	a89e4adf64d33b64d0d24d0c01fea244	212	PANTHER	PTHR11469:SF5	GLUCOSE-6-PHOSPHATE ISOMERASE	69	207	2.0E-23	T	04-12-2020
g246.t1	a89e4adf64d33b64d0d24d0c01fea244	212	MobiDBLite	mobidb-lite	consensus disorder prediction	1	38	-	T	04-12-2020
g1535.t1	b1381cbd1dbeaa3e6b23b186b6edf8f6	350	MobiDBLite	mobidb-lite	consensus disorder prediction	272	350	-	T	04-12-2020
g1535.t1	b1381cbd1dbeaa3e6b23b186b6edf8f6	350	MobiDBLite	mobidb-lite	consensus disorder prediction	272	293	-	T	04-12-2020
g2589.t1	b33b5345a266359ed17a81791931e127	184	SUPERFAMILY	SSF50129	GroES-like	17	108	1.89E-6	T	04-12-2020	IPR011032	GroES-like superfamily		
g2589.t1	b33b5345a266359ed17a81791931e127	184	Gene3D	G3DSA:3.40.50.720	-	80	162	2.8E-6	T	04-12-2020
g2589.t1	b33b5345a266359ed17a81791931e127	184	Gene3D	G3DSA:3.90.180.10	-	17	79	2.8E-6	T	04-12-2020
g2731.t1	9f829cd487a731c8af5f5c8548c7c5cb	703	MobiDBLite	mobidb-lite	consensus disorder prediction	252	286	-	T	04-12-2020
g2731.t1	9f829cd487a731c8af5f5c8548c7c5cb	703	MobiDBLite	mobidb-lite	consensus disorder prediction	300	317	-	T	04-12-2020
g2731.t1	9f829cd487a731c8af5f5c8548c7c5cb	703	MobiDBLite	mobidb-lite	consensus disorder prediction	411	440	-	T	04-12-2020
g2731.t1	9f829cd487a731c8af5f5c8548c7c5cb	703	MobiDBLite	mobidb-lite	consensus disorder prediction	136	160	-	T	04-12-2020
g2731.t1	9f829cd487a731c8af5f5c8548c7c5cb	703	Coils	Coil	Coil	427	447	-	T	04-12-2020
g2731.t1	9f829cd487a731c8af5f5c8548c7c5cb	703	MobiDBLite	mobidb-lite	consensus disorder prediction	300	342	-	T	04-12-2020
g2731.t1	9f829cd487a731c8af5f5c8548c7c5cb	703	MobiDBLite	mobidb-lite	consensus disorder prediction	258	272	-	T	04-12-2020
g2731.t1	9f829cd487a731c8af5f5c8548c7c5cb	703	MobiDBLite	mobidb-lite	consensus disorder prediction	318	332	-	T	04-12-2020
g79.t1	30a947af4320be87fd7a813050dafc59	375	MobiDBLite	mobidb-lite	consensus disorder prediction	165	208	-	T	04-12-2020
g79.t1	30a947af4320be87fd7a813050dafc59	375	MobiDBLite	mobidb-lite	consensus disorder prediction	259	287	-	T	04-12-2020
g79.t1	30a947af4320be87fd7a813050dafc59	375	MobiDBLite	mobidb-lite	consensus disorder prediction	305	375	-	T	04-12-2020
g79.t1	30a947af4320be87fd7a813050dafc59	375	MobiDBLite	mobidb-lite	consensus disorder prediction	169	190	-	T	04-12-2020
g541.t1	420b498330d26c547831d0d4d73f16d3	263	MobiDBLite	mobidb-lite	consensus disorder prediction	233	263	-	T	04-12-2020
g541.t1	420b498330d26c547831d0d4d73f16d3	263	MobiDBLite	mobidb-lite	consensus disorder prediction	103	122	-	T	04-12-2020
g541.t1	420b498330d26c547831d0d4d73f16d3	263	MobiDBLite	mobidb-lite	consensus disorder prediction	104	122	-	T	04-12-2020
g563.t1	1571854d223ebad418e2c8ae3e9a33a8	326	MobiDBLite	mobidb-lite	consensus disorder prediction	219	244	-	T	04-12-2020
g563.t1	1571854d223ebad418e2c8ae3e9a33a8	326	MobiDBLite	mobidb-lite	consensus disorder prediction	28	90	-	T	04-12-2020
g563.t1	1571854d223ebad418e2c8ae3e9a33a8	326	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	32	-	T	04-12-2020
g563.t1	1571854d223ebad418e2c8ae3e9a33a8	326	MobiDBLite	mobidb-lite	consensus disorder prediction	265	316	-	T	04-12-2020
