Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KAF3810862.1	AA13(19-252)+CBM20(284-374)	AA13(1)+CBM20(12)	AA13+CBM20+1.14.99.55	3
KAF3810868.1	CE10(136-356)	-	-	1
KAF3810871.1	PL1_7(81-262)	PL1(15)	PL1_7+4.2.2.2	3
KAF3810880.1	AA7(65-487)	-	-	1
KAF3810888.1	GH43_14(22-306)	GH43(96)	GH43_14	3
KAF3810912.1	GH35(47-378)	GH35(5)	GH35	3
KAF3810913.1	GH93(40-349)	GH93(1)	GH93	3
KAF3810918.1	GH16(65-251)	-	GH16	2
KAF3810923.1	AA3_2(63-591)	AA3(6)	AA3_2	3
KAF3810938.1	GH71(54-440)	GH71(1)+CBM24(1)	GH71	3
KAF3810971.1	AA3_2(380-916)	AA3(11)	AA3_2	3
KAF3810983.1	GH5_22(56-347)	GH5(60)	GH5_22	3
KAF3810989.1	AA3_2(36-667)	AA3(6)	AA3	3
KAF3810999.1	CE10(49-308)	-	-	1
KAF3811010.1	GH76(31-415)	GH76(2)	GH76	3
KAF3811017.1	AA3_2(75-387)	AA3(11)	-	2
KAF3811024.1	AA7(59-295)	-	-	1
KAF3811046.1	AA16(18-184)	AA16(1)	-	2
KAF3811071.1	AA2(234-475)	AA2(4)	AA2	3
KAF3811082.1	PL1_7(85-293)	PL1(15)	PL1_7	3
KAF3811083.1	GT32(97-181)	GT32(25)	GT32	3
KAF3811093.1	CE10(151-340)	-	-	1
KAF3811103.1	GH3(321-531)	GH3(40)+CBM6(3)	GH3	3
KAF3811147.1	GT3(26-670)	GT3(1)	GT3	3
KAF3811176.1	GH63(599-810)	GH63(2)	GH63	3
KAF3811191.1	GH154(25-373)	GH154(10)	GH154	3
KAF3811213.1	GT15(139-417)	GT15(1)	GT15	3
KAF3811267.1	GH43_30(48-321)	-	GH43_30	2
KAF3811284.1	GT8(10-259)	GT8(39)	-	2
KAF3811317.1	AA7(194-387)	AA7(1)	-	2
KAF3811319.1	GH16(246-476)	-	GH16	2
KAF3811353.1	AA2(61-250)	-	AA0	2
KAF3811420.1	AA3(113-695)	-	-	1
KAF3811421.1	GH78(306-688)	GH78(13)	GH78	3
KAF3811429.1	CE10(15-266)	-	-	1
KAF3811470.1	CE4(579-692)	-	-	1
KAF3811506.1	GT2_Chitin_synth_2(255-539)	-	GT2	2
KAF3811527.1	AA7(3-424)	-	-	1
KAF3811567.1	GT35(163-878)	GT35(1)	GT35	3
KAF3811577.1	GH16(57-300)	-	GH16	2
KAF3811582.1	AA5_2(95-709)	AA5(6)+CBM32(35)	AA5_2	3
KAF3811598.1	GT2_Glycos_transf_2(103-241)	-	GT2	2
KAF3811634.1	GH132(45-317)	GH12(18)+GH132(2)+CBM2(34)	GH132	3
KAF3811689.1	AA3_2(4-540)	AA3(11)	AA3_2	3
KAF3811690.1	GH7(23-415)	GH7(5)+CBM1(1)	GH7	3
KAF3811698.1	GH18(606-946)	GH18(102)+CBM18(5)+CBM2(6)	CBM18+CBM50+GH18	3
KAF3811711.1	GH32(78-446)	-	GH32	2
KAF3811728.1	AA8(20-589)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1+1.1.99.18	3
KAF3811743.1	GH131(29-288)	-	-	1
KAF3811766.1	CE10(28-301)	-	-	1
KAF3811780.1	CE16(105-363)	CE16(1)+CBM1(31)	CBM1+CE16	3
KAF3811782.1	GH3(64-283)	GH3(113)+CBM1(30)	GH3+3.2.1.21	3
KAF3811798.1	GT4(451-619)	-	GT4	2
KAF3811810.1	AA7(56-272)	-	-	1
KAF3811825.1	CE10(45-357)	-	-	1
KAF3811828.1	GH47(37-518)	GH47(1)	GH47	3
KAF3811861.1	GH18(129-469)	GH18(45)+CBM18(17)	CBM18+GH18	3
KAF3811863.1	GH43_5(39-317)	GH43(17)	GH43_5	3
KAF3811869.1	CBM67(156-331)+GH78(358-875)	GH78(40)	GH78	3
KAF3811871.1	GH13_5(95-436)	GH13(23)	GH13_5	3
KAF3811874.1	AA7(63-500)	-	-	1
KAF3811883.1	CE5(40-208)	CE5(13)	-	2
KAF3811891.1	GH12(97-241)	GH12(7)+CBM1(36)	GH12+2.4.1.207	3
KAF3811896.1	CE10(174-599)	-	-	1
KAF3811933.1	GH18(186-536)	GH18(88)+CBM14(26)+CBM18(6)	CBM18+GH18	3
KAF3811958.1	GH72(14-330)	GH72(3)	GH72	3
KAF3811987.1	PL1_4(115-311)	PL1(13)	PL1_4	3
KAF3812012.1	GT4(221-391)	GT4(145)	GT4	3
KAF3812014.1	GH43_26(22-332)	GH43(100)	GH43_26	3
KAF3812043.1	AA5(736-1239)	AA5(5)+CBM2(31)	AA5_1	3
KAF3812050.1	AA7(66-495)	-	-	1
KAF3812078.1	GT15(65-352)	GT15(3)	GT15	3
KAF3812114.1	GH12(99-246)	GH12(8)	GH12+3.2.1.151	3
KAF3812132.1	GT1(7-422)	-	-	1
KAF3812146.1	GH43_26(4-283)	GH43(94)	GH43_26	3
KAF3812147.1	CE10(1085-1241)	-	-	1
KAF3812148.1	CE10(128-364)	-	-	1
KAF3812156.1	AA4(38-597)	AA4(2)	AA4+1.1.3.38	3
KAF3812162.1	CE16(32-303)	-	-	1
KAF3812181.1	CE4(57-183)	-	-	1
KAF3812216.1	AA3_1(26-546)	AA3(10)	AA3_1	3
KAF3812229.1	GH93(46-301)	-	-	1
KAF3812242.1	GH53(52-377)	GH53(7)	GH53	3
KAF3812257.1	GT69(51-291)	GT69(2)	-	2
KAF3812284.1	GT66(21-669)	GT66(1)	GT66	3
KAF3809716.1	-	CE4(51)	CE4	2
KAF3800463.1	-	CE4(108)	CE4	2
KAF3800534.1	-	GH0(2)	GH0	2
KAF3803812.1	-	GH127(7)	-	1
KAF3809782.1	-	GH17(19)	GH17	2
KAF3804277.1	-	GH17(19)	GH17	2
KAF3804601.1	-	GH17(19)	GH17	2
KAF3807156.1	-	GH17(19)	GH17	2
KAF3804805.1	-	GH17(29)	GH17	2
KAF3810528.1	-	GH27(28)+CBM35(40)	CBM35+GH27+GH2	2
KAF3805307.1	-	GH36(24)	GH36	2
KAF3804013.1	-	GH39(22)	GH39	2
KAF3800247.1	-	GH39(22)	-	1
KAF3797978.1	-	GH51(5)	GH51+3.2.1.55	2
KAF3797577.1	-	GH51(25)	GH51+3.2.1.55	2
KAF3803388.1	-	AA0(4)	AA0	2
KAF3799960.1	-	AA1(23)	AA1	2
KAF3798091.1	-	AA1(27)	AA1	2
KAF3807025.1	-	AA1(29)	AA1	2
KAF3801385.1	-	AA1(29)	AA1	2
KAF3810303.1	-	AA8(5)	AA8	2
KAF3810797.1	-	GT31(15)	GT31	2
KAF3812104.1	-	GT31(29)	GT31	2
KAF3805550.1	-	GT31(51)	GT31	2
KAF3799105.1	-	GT41(17)	GT41	2
KAF3810986.1	-	GT8(87)	GT8	2
KAF3810964.1	-	GT87(6)	-	1
KAF3797750.1	-	CBM1(35)	CBM1	2
KAF3799830.1	-	CBM1(35)	CBM1	2
KAF3804144.1	-	CBM12(5)	-	1
KAF3808573.1	-	CBM13(58)	CBM1	2
KAF3808134.1	-	CBM18(14)	-	1
KAF3811862.1	-	CBM18(23)	-	1
KAF3809342.1	-	CBM18(25)	CBM18	2
KAF3811411.1	-	CBM48(27)	CBM48	2
KAF3809968.1	-	CBM5(49)	-	1
KAF3805964.1	-	CBM5(49)	-	1
KAF3810417.1	-	CBM5(49)	-	1
KAF3799029.1	-	CBM5(49)	-	1
KAF3810010.1	-	CBM5(49)	-	1
KAF3805556.1	-	CBM5(49)	-	1
KAF3798325.1	-	CBM5(49)	-	1
KAF3800934.1	-	CBM5(49)	-	1
KAF3804736.1	-	CBM5(49)	-	1
KAF3808192.1	-	CBM5(49)	-	1
KAF3809639.1	-	CBM5(49)	-	1
KAF3812177.1	-	CBM5(49)	-	1
KAF3809327.1	-	CBM5(49)	-	1
KAF3803998.1	-	CBM50(62)	-	1
KAF3808418.1	-	CBM57(16)	-	1
KAF3802870.1	-	CBM57(16)	-	1
KAF3809116.1	-	CBM57(16)	-	1
KAF3811350.1	-	CBM57(16)	-	1
KAF3810849.1	-	CBM57(16)	-	1
KAF3811638.1	-	CBM57(16)	-	1
KAF3796926.1	-	-	GH1+GH95	1
KAF3796967.1	-	-	GT1	1
KAF3797030.1	-	-	GH75	1
KAF3797092.1	-	-	GH18	1
KAF3797175.1	-	-	GT2	1
KAF3797208.1	-	-	GH28	1
KAF3797315.1	-	-	GT2	1
KAF3797389.1	-	-	GT31	1
KAF3797398.1	-	-	GH18	1
KAF3797494.1	-	-	GT1	1
KAF3797498.1	-	-	GT47	1
KAF3797803.1	-	-	GH93	1
KAF3797856.1	-	-	CBM1	1
KAF3797997.1	-	-	GT15	1
KAF3798150.1	-	-	GH43_17	1
KAF3798171.1	-	-	GH78+GH79	1
KAF3798221.1	-	-	GH37	1
KAF3798243.1	-	-	CBM20+GH15	1
KAF3798273.1	-	-	GH43_29	1
KAF3798500.1	-	-	GT0	1
KAF3798526.1	-	-	GT0	1
KAF3798658.1	-	-	GH19	1
KAF3799010.1	-	-	CBM50	1
KAF3799280.1	-	-	GT22	1
KAF3799344.1	-	-	CBM50	1
KAF3799369.1	-	-	CBM13	1
KAF3799473.1	-	-	GT22	1
KAF3799491.1	-	-	CBM50	1
KAF3799715.1	-	-	GH43_26	1
KAF3799729.1	-	-	GH39	1
KAF3799954.1	-	-	GT32	1
KAF3799967.1	-	-	GH43_11	1
KAF3800293.1	-	-	GH78	1
KAF3800330.1	-	-	GH78	1
KAF3800531.1	-	-	GH43_17	1
KAF3800629.1	-	-	GT29	1
KAF3800816.1	-	-	CBM50	1
KAF3800902.1	-	-	CBM20+GH15	1
KAF3800987.1	-	-	GH72	1
KAF3801255.1	-	-	GT1	1
KAF3801448.1	-	-	CBM13	1
KAF3801518.1	-	-	GT1	1
KAF3801522.1	-	-	CE4	1
KAF3801823.1	-	-	CBM48+GH13_8	1
KAF3801969.1	-	-	GH71	1
KAF3802524.1	-	-	GT95	1
KAF3802705.1	-	-	GT21	1
KAF3802709.1	-	-	GH18	1
KAF3802746.1	-	-	CBM20+GH15	1
KAF3803065.1	-	-	CE4	1
KAF3803111.1	-	-	GH20	1
KAF3803354.1	-	-	CBM50	1
KAF3803411.1	-	-	GT30	1
KAF3803449.1	-	-	CBM66+GH43_34	1
KAF3803506.1	-	-	GT13	1
KAF3803589.1	-	-	GH6	1
KAF3803639.1	-	-	CBM13+GT27	1
KAF3803734.1	-	-	GT4	1
KAF3803909.1	-	-	GH36	1
KAF3803965.1	-	-	GH146	1
KAF3804000.1	-	-	CBM43	1
KAF3804024.1	-	-	GT34	1
KAF3804202.1	-	-	GH71	1
KAF3804383.1	-	-	GT22	1
KAF3804519.1	-	-	GT34	1
KAF3804586.1	-	-	GT2	1
KAF3804588.1	-	-	GH78	1
KAF3804820.1	-	-	CBM50	1
KAF3805015.1	-	-	CBM18+CBM50+GH18	1
KAF3805101.1	-	-	GT2	1
KAF3805339.1	-	-	GH75	1
KAF3805423.1	-	-	CBM50	1
KAF3805810.1	-	-	GH146	1
KAF3805821.1	-	-	CBM48+GH13_8	1
KAF3805857.1	-	-	GT4	1
KAF3805876.1	-	-	GH18	1
KAF3806131.1	-	-	GH2	1
KAF3806275.1	-	-	GH6	1
KAF3806284.1	-	-	GH131	1
KAF3806652.1	-	-	GH43_26	1
KAF3806848.1	-	-	GH78	1
KAF3806858.1	-	-	GH78	1
KAF3807011.1	-	-	CBM48+GH13_8	1
KAF3807030.1	-	-	CBM1	1
KAF3807117.1	-	-	GT1	1
KAF3807182.1	-	-	GH78+GH79	1
KAF3807189.1	-	-	GH146	1
KAF3807352.1	-	-	CBM48+GH13_8	1
KAF3807365.1	-	-	CBM48+GH13_8	1
KAF3807378.1	-	-	CBM48+GH13_8	1
KAF3807490.1	-	-	CBM48+GH13_8	1
KAF3807521.1	-	-	GT7	1
KAF3808013.1	-	-	GH47	1
KAF3808073.1	-	-	GH3	1
KAF3808131.1	-	-	GH43_21	1
KAF3808398.1	-	-	GH78+GH79	1
KAF3808500.1	-	-	GH146	1
KAF3808510.1	-	-	CBM48+GH13_8	1
KAF3808550.1	-	-	CBM20+GH15	1
KAF3808576.1	-	-	GH78	1
KAF3808660.1	-	-	GT34	1
KAF3808747.1	-	-	GH28	1
KAF3808785.1	-	-	GH0	1
KAF3808893.1	-	-	GH78	1
KAF3809075.1	-	-	GT2	1
KAF3809108.1	-	-	GH132	1
KAF3809130.1	-	-	GH9	1
KAF3809423.1	-	-	CBM48	1
KAF3809557.1	-	-	GH3+3.2.1.21	1
KAF3809870.1	-	-	GH18	1
KAF3809926.1	-	-	CBM50	1
KAF3809967.1	-	-	CBM48+GH13_8	1
KAF3810118.1	-	-	GH18	1
KAF3810523.1	-	-	GH28	1
KAF3810839.1	-	-	CBM20+GH15	1
KAF3810885.1	-	-	CBM48+GH13_8	1
KAF3811019.1	-	-	GH36	1
KAF3811039.1	-	-	GH43_11	1
KAF3811110.1	-	-	GH13_25+GH133	1
KAF3811153.1	-	-	GH18	1
KAF3811256.1	-	-	CE8	1
KAF3811290.1	-	-	GH30_7	1
KAF3811304.1	-	-	AA1	1
KAF3811460.1	-	-	GT2	1
KAF3811493.1	-	-	CBM50	1
KAF3811700.1	-	-	CBM50+GH55	1
KAF3811706.1	-	-	CBM48+GH13_8	1
KAF3811932.1	-	-	CBM50	1
KAF3812068.1	-	-	CE8	1
KAF3812106.1	-	-	GT31	1
KAF3812142.1	-	-	GH0	1
KAF3812190.1	-	-	CBM48+GH13_8	1
