Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
KIJ41874.1	-	-	CBM48+GH13_8	1
KIJ41966.1	-	-	GT22	1
KIJ42154.1	-	-	GH18	1
KIJ42231.1	-	-	GH38	1
KIJ43369.1	-	-	CBM48+GH13_8	1
KIJ44058.1	-	-	GT7	1
KIJ44209.1	-	-	GT29	1
KIJ44662.1	-	-	GH23	1
KIJ45273.1	-	-	GT95	1
KIJ45483.1	-	-	GT30	1
KIJ45604.1	-	-	GH6	1
KIJ46525.1	-	-	GT31	1
KIJ48314.1	-	-	GH23	1
KIJ49238.1	-	-	CBM50	1
KIJ49440.1	-	-	AA3_2	1
KIJ50412.1	-	-	GH75	1
KIJ50413.1	-	-	GH75	1
KIJ50861.1	-	-	GH71	1
KIJ50917.1	-	-	GH71	1
KIJ51214.1	-	-	CBM48+GH13_8	1
KIJ51221.1	-	-	GT0	1
KIJ51258.1	-	-	CBM50	1
KIJ51542.1	-	-	GH72	1
KIJ52555.1	-	-	GT2	1
KIJ52657.1	-	-	GH17	1
KIJ53326.1	-	-	CBM48+GH13_8	1
KIJ53331.1	-	-	CBM48+GH13_8	1
KIJ53526.1	-	-	GT95	1
KIJ53790.1	-	-	GT2	1
KIJ54162.1	-	-	CBM48+GH13_8	1
KIJ54491.1	-	-	GH16	1
KIJ54530.1	-	-	GT4	1
KIJ54535.1	-	-	CBM50	1
KIJ54536.1	-	-	CBM50	1
KIJ54566.1	-	-	GH20	1
KIJ55315.1	-	-	GT4	1
KIJ55329.1	-	-	GH47	1
KIJ55451.1	-	-	GH18	1
KIJ55760.1	-	-	GT31	1
KIJ56458.1	-	-	GT15	1
KIJ56526.1	-	-	CE8	1
KIJ56532.1	-	-	CE8	1
KIJ56677.1	-	-	CBM13+GT27	1
